21-02-2026,Saturday,12704,Secunderabad,Howrah,Secunderabad,Guntur,38.57,Medium
21-02-2026,Saturday,12625,Trivandrum,New Delhi,Trivandrum,Ernakulam,38.57,Medium
24-02-2026,Tuesday,12704,Secunderabad,Howrah,Secunderabad,Guntur,52.57,Medium
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,68.75,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,68.75,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,68.75,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Visakhapatnam,BBS,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,BBS,HWH,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,64.43,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Secunderabad,Guntur,70.86,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Guntur,Vijayawada,70.86,High
27-02-2026,Friday,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,70.86,High
28-02-2026,00:03:47,12704,Secunderabad,Howrah,Secunderabad,Guntur,70.86,High
28-02-2026,00:04:09,12704,Secunderabad,Howrah,Guntur,Vijayawada,70.86,High
28-02-2026,00:04:22,12704,Secunderabad,Howrah,Vijayawada,Visakhapatnam,70.86,High
28-02-2026,00:04:25,12704,Secunderabad,Howrah,Visakhapatnam,BBS,70.86,High
28-02-2026,00:04:39,12704,Secunderabad,Howrah,BBS,HWH,70.86,High
